Interactie	Interactors	MI
A1CF	ACKR3	0.09219639
A1CF	ACVR2B	0.23486881
A1CF	ADAMTSL1	0.21582629
A1CF	AFDN	0.1375739
A1CF	AKAP12	0.07994476
A1CF	AKT1S1	0.11751387
A1CF	AMT	0.08815181
A1CF	AMT	0.08254526
A1CF	ANKS1A	0.16727492
A1CF	APOL3	0.19680787
A1CF	ASB8	0.09600695
A1CF	C9orf72	0.19670927
A1CF	CAMK2A	0.15085087
A1CF	CD8A	0.12183497
A1CF	CDC20B	0.10576755
A1CF	CMTM4	0.08595599
A1CF	COL3A1	0.12684889
A1CF	CORO1A	0.12923053
A1CF	CPEB3	0.08025668
A1CF	CX3CL1	0.1260778
A1CF	DACT1	0.09057609
A1CF	DUSP2	0.10450354
A1CF	DUSP3	0.12492348
A1CF	EDC4	0.0921589
A1CF	EPAS1	0.12357774
A1CF	EPHB1	0.2061494
A1CF	FAM161B	0.11041635
A1CF	FER	0.08590221
A1CF	HES1	0.14574834
A1CF	HOXB13	0.16873057
A1CF	KCNJ5	0.14197354
A1CF	KIFC3	0.08254276
A1CF	MTG2	0.12866719
A1CF	NAIP	0.12514037
A1CF	NIPAL4	0.17756414
A1CF	PPM1E	0.12217771
A1CF	SH3GLB2	0.07847439
A1CF	SLC7A1	0.15795847
A1CF	SMCO4	0.18778519
A1CF	TCN2	0.22563548
A1CF	TSC22D1	0.1043187
A1CF	WDR62	0.13790726
A1CF	ZFPM1	0.10148671
A1CF	ZNF385A	0.10344802
A1CF	ZNF496	0.17084997
ABCA5	ABCC8	0.22129466
ABCA5	ABHD17C	0.18293891
ABCA5	APPL1	0.2541504
ABCA5	CORO1A	0.09907827
ABCA5	DUSP3	0.14971969
ABCA5	KCNJ5	0.1191461
ABCA5	MAFG	0.20199846
ABCA5	PSPC1	0.12252463
ABCA5	SLC15A1	0.13817238
