Interactie	Interactors	MI
A1CF	ABCA5	0.23486881
A1CF	ABCD4	0.17756414
A1CF	ADM	0.15085087
A1CF	AFDN	0.21582629
A1CF	AKT1S1	0.09219639
A1CF	AMOTL2	0.11041635
A1CF	AMT	0.09057609
A1CF	ANKS1A	0.11751387
A1CF	APBB2	0.12492348
A1CF	APOL3	0.13817238
A1CF	APPL1	0.10450354
A1CF	ASB8	0.17084997
A1CF	BRF1	0.12514037
A1CF	COL3A1	0.1375739
A1CF	COL7A1	0.08254526
A1CF	CRLS1	0.0921589
A1CF	DACT1	0.12684889
A1CF	DSCC1	0.1043187
A1CF	DUSP2	0.18778519
A1CF	EDAR	0.16727492
A1CF	ENPP3	0.10344802
A1CF	EPHB1	0.10576755
A1CF	EPM2AIP1	0.07994476
A1CF	ERBB3	0.08254276
A1CF	F3	0.08590221
A1CF	FBXW2	0.08595599
A1CF	HES1	0.12183497
A1CF	HIVEP3	0.2061494
A1CF	HOXC6	0.14574834
A1CF	INPP5D	0.08815181
A1CF	KIFC3	0.18293891
A1CF	LCMT2	0.12866719
A1CF	LDB3	0.2541504
A1CF	NAIP	0.08025668
A1CF	NIPAL4	0.12357774
A1CF	PMEPA1	0.15795847
A1CF	RAB3A	0.07847439
A1CF	SHPRH	0.19670927
A1CF	TLR4	0.12217771
A1CF	TNC	0.14197354
A1CF	TPD52	0.09600695
A1CF	ZNF385A	0.16873057
ABCA5	AMT	0.09907827
ABCA5	APPL1	0.10148671
ABCA5	EDAR	0.19680787
ABCA5	HIVEP3	0.22563548
ABCA5	HOXC6	0.1260778
ABCA5	KIFC3	0.20199846
ABCB8	VSTM1	0.13790726
ABCC8	ATN1	0.12252463
ABCC8	KMT2D	0.12923053
ABCD4	PSPC1	0.22129466
ABCD4	SORBS1	0.14971969
ABCD4	SPEN	0.1191461
